source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,AMZN,price,2023-06-09,2023-06-12,0.55479,1,1,0,0.020561,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-09,2023-06-12,0.51348,1,1,0,0.006922,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-09,2023-06-12,0.51348,1,1,0,0.006922,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-09,2023-06-12,0.54181,0,0,1,-0.000496,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-09,2023-06-12,0.54181,0,0,1,-0.000496,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-09,2023-06-12,0.56244,1,1,1,0.014522,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-09,2023-06-12,0.56244,1,1,1,0.014522,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-09,2023-06-12,0.53129,1,1,1,0.009952,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-09,2023-06-12,0.53129,1,1,1,0.009952,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-09,2023-06-12,0.51444,1,1,0,0.007194,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-09,2023-06-12,0.51444,1,1,0,0.007194,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-09,2023-06-12,0.51445,1,1,0,0.007623,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-09,2023-06-12,0.51445,1,1,0,0.007623,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-09,2023-06-12,0.51313,1,1,1,0.000589,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-09,2023-06-12,0.51313,1,1,1,0.000589,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-09,2023-06-12,0.53689,1,1,0,0.005765,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-09,2023-06-12,0.53689,1,1,0,0.005765,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-12,2023-06-13,0.58026,1,1,1,0.00279,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-12,2023-06-13,0.58026,1,1,1,0.00279,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-12,2023-06-13,0.52811,0,0,1,-0.011396,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-12,2023-06-13,0.52811,0,0,1,-0.011396,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-12,2023-06-13,0.56199,0,0,1,-0.009201,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-12,2023-06-13,0.56199,0,0,1,-0.009201,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-12,2023-06-13,0.53099,1,1,0,0.010962,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-12,2023-06-13,0.53099,1,1,0,0.010962,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-12,2023-06-13,0.61934,0,0,1,-0.012951,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-12,2023-06-13,0.61934,0,0,1,-0.012951,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-12,2023-06-13,0.5772,0,0,1,-0.000538,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-12,2023-06-13,0.5772,0,0,1,-0.000538,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-12,2023-06-13,0.53426,1,1,1,0.020803,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-12,2023-06-13,0.53426,1,1,1,0.020803,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-12,2023-06-13,0.57649,1,1,1,0.020512,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-12,2023-06-13,0.57649,1,1,1,0.020512,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-12,2023-06-13,0.46902,1,0,1,0.000896,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-12,2023-06-13,0.46902,1,0,1,0.000896,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-12,2023-06-13,0.50645,0,0,1,-0.008754,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-12,2023-06-13,0.50645,0,0,1,-0.008754,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-13,2023-06-14,0.56842,1,1,1,0.003163,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-13,2023-06-14,0.56842,1,1,1,0.003163,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-13,2023-06-14,0.56046,0,0,0,-0.00221,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-13,2023-06-14,0.56046,0,0,0,-0.00221,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-13,2023-06-14,0.5251,1,1,0,0.00463,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-13,2023-06-14,0.5251,1,1,0,0.00463,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-13,2023-06-14,0.52728,0,0,1,-0.010559,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-13,2023-06-14,0.52728,0,0,1,-0.010559,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-13,2023-06-14,0.58746,1,1,0,0.00537,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-13,2023-06-14,0.58746,1,1,0,0.00537,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-13,2023-06-14,0.5303,1,1,0,0.008973,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-13,2023-06-14,0.5303,1,1,0,0.008973,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-13,2023-06-14,0.54294,1,1,1,0.053228,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-13,2023-06-14,0.54294,1,1,1,0.053228,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-13,2023-06-14,0.60322,0,0,1,-0.012992,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-13,2023-06-14,0.60322,0,0,1,-0.012992,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-13,2023-06-14,0.48758,1,0,1,0.011482,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-13,2023-06-14,0.48758,1,0,1,0.011482,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-13,2023-06-14,0.517,0,0,0,-0.021312,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-13,2023-06-14,0.517,0,0,0,-0.021312,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-14,2023-06-15,0.58291,1,1,1,0.011144,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-14,2023-06-15,0.58291,1,1,1,0.011144,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-14,2023-06-15,0.51742,1,1,0,0.015175,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-14,2023-06-15,0.51742,1,1,0,0.015175,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-14,2023-06-15,0.53662,1,1,1,0.015836,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-14,2023-06-15,0.53662,1,1,1,0.015836,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-14,2023-06-15,0.52907,1,1,0,0.017782,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-14,2023-06-15,0.52907,1,1,0,0.017782,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-14,2023-06-15,0.5672,1,1,1,0.034998,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-14,2023-06-15,0.5672,1,1,1,0.034998,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-14,2023-06-15,0.50381,1,1,1,0.031469,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-14,2023-06-15,0.50381,1,1,1,0.031469,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-14,2023-06-15,0.51502,1,1,1,0.001197,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-14,2023-06-15,0.51502,1,1,1,0.001197,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-14,2023-06-15,0.58286,1,1,0,0.030193,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-14,2023-06-15,0.58286,1,1,0,0.030193,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-14,2023-06-15,0.47512,1,0,1,0.008442,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-14,2023-06-15,0.47512,1,0,1,0.008442,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-14,2023-06-15,0.51666,1,1,0,0.003697,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-14,2023-06-15,0.51666,1,1,0,0.003697,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-15,2023-06-16,0.59526,0,0,1,-0.009693,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-15,2023-06-16,0.59526,0,0,1,-0.009693,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-15,2023-06-16,0.47532,0,1,1,-0.017383,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-15,2023-06-16,0.47532,0,1,1,-0.017383,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-15,2023-06-16,0.59016,0,0,1,-0.019058,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-15,2023-06-16,0.59016,0,0,1,-0.019058,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-15,2023-06-16,0.51056,1,1,1,0.001468,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-15,2023-06-16,0.51056,1,1,1,0.001468,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-15,2023-06-16,0.57154,0,0,1,-0.013169,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-15,2023-06-16,0.57154,0,0,1,-0.013169,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-15,2023-06-16,0.5864,0,0,1,-0.025589,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-15,2023-06-16,0.5864,0,0,1,-0.025589,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-15,2023-06-16,0.54155,0,0,1,-0.017445,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-15,2023-06-16,0.54155,0,0,1,-0.017445,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-15,2023-06-16,0.61072,1,1,1,0.006257,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-15,2023-06-16,0.61072,1,1,1,0.006257,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-15,2023-06-16,0.59375,0,0,1,-0.016411,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-15,2023-06-16,0.59375,0,0,1,-0.016411,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-15,2023-06-16,0.47522,0,1,1,-0.011565,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-15,2023-06-16,0.47522,0,1,1,-0.011565,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-16,2023-06-20,0.57374,1,1,0,0.003254,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-16,2023-06-20,0.57374,1,1,0,0.003254,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-16,2023-06-20,0.48098,1,0,0,0.006482,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-16,2023-06-20,0.48098,1,0,0,0.006482,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-16,2023-06-20,0.51584,1,1,0,0.001383,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-16,2023-06-20,0.51584,1,1,0,0.001383,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-16,2023-06-20,0.51568,0,0,1,-0.000561,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-16,2023-06-20,0.51568,0,0,1,-0.000561,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-16,2023-06-20,0.49673,1,0,0,0.020091,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-16,2023-06-20,0.49673,1,0,0,0.020091,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-16,2023-06-20,0.40746,0,1,0,-0.003713,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-16,2023-06-20,0.40746,0,1,0,-0.003713,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-16,2023-06-20,0.52778,1,1,0,0.018838,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-16,2023-06-20,0.52778,1,1,0,0.018838,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-16,2023-06-20,0.58984,1,1,1,0.049522,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-16,2023-06-20,0.58984,1,1,1,0.049522,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-16,2023-06-20,0.5184,1,1,0,0.027674,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-16,2023-06-20,0.5184,1,1,0,0.027674,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-16,2023-06-20,0.45935,0,1,0,-0.018724,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-16,2023-06-20,0.45935,0,1,0,-0.018724,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-20,2023-06-21,0.59061,0,0,1,-0.005084,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-20,2023-06-21,0.59061,0,0,1,-0.005084,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-20,2023-06-21,0.5132,0,0,1,-0.006447,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-20,2023-06-21,0.5132,0,0,1,-0.006447,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-20,2023-06-21,0.51641,0,0,1,-0.015114,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-20,2023-06-21,0.51641,0,0,1,-0.015114,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-20,2023-06-21,0.5416,0,0,0,-0.004059,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-20,2023-06-21,0.5416,0,0,0,-0.004059,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-20,2023-06-21,0.5593,0,0,1,-0.006666,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-20,2023-06-21,0.5593,0,0,1,-0.006666,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-20,2023-06-21,0.42373,0,1,0,-0.008354,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-20,2023-06-21,0.42373,0,1,0,-0.008354,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-20,2023-06-21,0.53713,0,0,1,-0.010483,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-20,2023-06-21,0.53713,0,0,1,-0.010483,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-20,2023-06-21,0.60923,0,0,1,-0.056955,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-20,2023-06-21,0.60923,0,0,1,-0.056955,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-20,2023-06-21,0.59755,1,1,1,0.016633,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-20,2023-06-21,0.59755,1,1,1,0.016633,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-20,2023-06-21,0.52932,1,1,0,0.013366,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-20,2023-06-21,0.52932,1,1,0,0.013366,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-21,2023-06-22,0.58393,1,1,0,0.017742,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-21,2023-06-22,0.58393,1,1,0,0.017742,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-21,2023-06-22,0.54439,1,1,0,0.038624,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-21,2023-06-22,0.54439,1,1,0,0.038624,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-21,2023-06-22,0.45563,1,0,0,0.02625,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-21,2023-06-22,0.45563,1,0,0,0.02625,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-21,2023-06-22,0.53083,0,0,0,-0.019183,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-21,2023-06-22,0.53083,0,0,0,-0.019183,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-21,2023-06-22,0.54197,1,1,0,0.020783,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-21,2023-06-22,0.54197,1,1,0,0.020783,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-21,2023-06-22,0.44494,1,0,0,0.016731,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-21,2023-06-22,0.44494,1,0,0,0.016731,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-21,2023-06-22,0.49721,1,0,0,0.018271,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-21,2023-06-22,0.49721,1,0,0,0.018271,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-21,2023-06-22,0.60631,1,1,0,0.05519,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-21,2023-06-22,0.60631,1,1,0,0.05519,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-21,2023-06-22,0.58231,1,1,1,0.001819,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-21,2023-06-22,0.58231,1,1,1,0.001819,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-21,2023-06-22,0.49273,1,0,1,0.004473,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-21,2023-06-22,0.49273,1,0,1,0.004473,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-22,2023-06-23,0.59951,1,1,1,0.00609,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-22,2023-06-23,0.59951,1,1,1,0.00609,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-22,2023-06-23,0.41035,1,0,1,0.001704,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-22,2023-06-23,0.41035,1,0,1,0.001704,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-22,2023-06-23,0.56473,1,1,1,0.007909,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-22,2023-06-23,0.56473,1,1,1,0.007909,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-22,2023-06-23,0.54532,1,1,0,0.002238,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-22,2023-06-23,0.54532,1,1,0,0.002238,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-22,2023-06-23,0.57045,1,1,1,0.025647,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-22,2023-06-23,0.57045,1,1,1,0.025647,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-22,2023-06-23,0.56277,1,1,1,0.001974,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-22,2023-06-23,0.56277,1,1,1,0.001974,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-22,2023-06-23,0.5226,0,0,1,-0.006005,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-22,2023-06-23,0.5226,0,0,1,-0.006005,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-22,2023-06-23,0.58715,0,0,1,-0.010374,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-22,2023-06-23,0.58715,0,0,1,-0.010374,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-22,2023-06-23,0.52857,0,0,1,-0.00278,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-22,2023-06-23,0.52857,0,0,1,-0.00278,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-22,2023-06-23,0.52569,0,0,1,-0.001852,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-22,2023-06-23,0.52569,0,0,1,-0.001852,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-23,2023-06-26,0.60193,0,0,1,-0.00835,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-23,2023-06-26,0.60193,0,0,1,-0.00835,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-23,2023-06-26,0.51763,0,0,1,-0.015464,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-23,2023-06-26,0.51763,0,0,1,-0.015464,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-23,2023-06-26,0.49543,0,1,1,-0.02004,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-23,2023-06-26,0.49543,0,1,1,-0.02004,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-23,2023-06-26,0.55357,1,1,1,0.002304,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-23,2023-06-26,0.55357,1,1,1,0.002304,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-23,2023-06-26,0.49591,0,1,1,-0.035435,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-23,2023-06-26,0.49591,0,1,1,-0.035435,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-23,2023-06-26,0.45801,0,1,1,-0.015342,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-23,2023-06-26,0.45801,0,1,1,-0.015342,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-23,2023-06-26,0.49558,0,1,0,-0.043075,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-23,2023-06-26,0.49558,0,1,0,-0.043075,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-23,2023-06-26,0.5826,0,0,0,-0.03607,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-23,2023-06-26,0.5826,0,0,0,-0.03607,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-23,2023-06-26,0.53274,1,1,0,0.001924,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-23,2023-06-26,0.53274,1,1,0,0.001924,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-23,2023-06-26,0.52049,1,1,0,0.02045,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-23,2023-06-26,0.52049,1,1,0,0.02045,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-26,2023-06-27,0.59458,1,1,0,0.011674,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-26,2023-06-27,0.59458,1,1,0,0.011674,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-26,2023-06-27,0.5533,1,1,0,0.004276,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-26,2023-06-27,0.5533,1,1,0,0.004276,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-26,2023-06-27,0.41311,1,0,0,0.010676,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-26,2023-06-27,0.41311,1,0,0,0.010676,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-26,2023-06-27,0.56035,1,1,1,0.001439,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-26,2023-06-27,0.56035,1,1,1,0.001439,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-26,2023-06-27,0.51709,1,1,0,0.017872,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-26,2023-06-27,0.51709,1,1,0,0.017872,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-26,2023-06-27,0.46981,1,0,0,0.008166,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-26,2023-06-27,0.46981,1,0,0,0.008166,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-26,2023-06-27,0.5174,1,1,0,0.026398,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-26,2023-06-27,0.5174,1,1,0,0.026398,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-26,2023-06-27,0.56919,1,1,0,0.028655,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-26,2023-06-27,0.56919,1,1,0,0.028655,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-26,2023-06-27,0.52697,1,1,1,0.009265,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-26,2023-06-27,0.52697,1,1,1,0.009265,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-26,2023-06-27,0.48794,1,0,1,0.004805,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-26,2023-06-27,0.48794,1,0,1,0.004805,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-27,2023-06-28,0.6042,1,1,1,0.007024,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-27,2023-06-28,0.6042,1,1,1,0.007024,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-27,2023-06-28,0.54754,1,1,1,0.000775,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-27,2023-06-28,0.54754,1,1,1,0.000775,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-27,2023-06-28,0.50109,1,1,1,0.02639,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-27,2023-06-28,0.50109,1,1,1,0.02639,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-27,2023-06-28,0.56047,0,0,1,-0.004096,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-27,2023-06-28,0.56047,0,0,1,-0.004096,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-27,2023-06-28,0.55965,1,1,1,0.00165,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-27,2023-06-28,0.55965,1,1,1,0.00165,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-27,2023-06-28,0.61331,1,1,1,0.003556,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-27,2023-06-28,0.61331,1,1,1,0.003556,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-27,2023-06-28,0.54937,1,1,1,0.01124,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-27,2023-06-28,0.54937,1,1,1,0.01124,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-27,2023-06-28,0.48854,1,0,1,0.026191,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-27,2023-06-28,0.48854,1,0,1,0.026191,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-27,2023-06-28,0.53988,0,0,1,-0.015582,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-27,2023-06-28,0.53988,0,0,1,-0.015582,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-27,2023-06-28,0.51387,1,1,1,0.01045,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-27,2023-06-28,0.51387,1,1,1,0.01045,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-28,2023-06-29,0.59829,1,1,1,0.002697,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-28,2023-06-29,0.59829,1,1,1,0.002697,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-28,2023-06-29,0.53725,0,0,1,-0.006756,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-28,2023-06-29,0.53725,0,0,1,-0.006756,2026-09-24T14:31:36+00:00
