source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,UNH,beat_ensemble,2023-03-07,2023-03-08,0.40469,0,1,0,-0.003768,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2023-03-07,2023-03-08,0.39655,0,1,0,-0.003768,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2023-03-07,2023-03-08,0.41282,0,1,0,-0.003768,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2023-03-07,2023-03-08,0.37899,0,1,0,-0.002438,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2023-03-07,2023-03-08,0.4707,0,1,0,-0.002438,2026-09-25T00:23:09+00:00
backtest,UNH,full,2023-03-07,2023-03-08,0.4707,0,1,0,-0.002438,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2023-03-07,2023-03-08,0.28727,0,1,0,-0.002438,2026-09-25T00:23:09+00:00
backtest,UNH,price,2023-03-07,2023-03-08,0.47182,0,1,0,-0.002438,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2023-03-07,2023-03-08,0.43845,0,1,1,-0.012568,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2023-03-07,2023-03-08,0.4971,0,1,1,-0.012568,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2023-03-07,2023-03-08,0.37981,0,1,1,-0.012568,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2023-03-07,2023-03-08,0.42063,0,1,0,-0.011238,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2023-03-07,2023-03-08,0.53628,0,0,0,-0.011238,2026-09-25T00:23:09+00:00
backtest,XOM,full,2023-03-07,2023-03-08,0.53628,0,0,0,-0.011238,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2023-03-07,2023-03-08,0.30497,0,1,0,-0.011238,2026-09-25T00:23:09+00:00
backtest,XOM,price,2023-03-07,2023-03-08,0.55893,0,0,0,-0.011238,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2023-03-08,2023-03-09,0.50389,1,1,0,0.001122,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2023-03-08,2023-03-09,0.56219,1,1,0,0.001122,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2023-03-08,2023-03-09,0.4456,1,0,0,0.001122,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2023-03-08,2023-03-09,0.45988,0,1,1,-0.019341,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2023-03-08,2023-03-09,0.62004,0,0,1,-0.019341,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2023-03-08,2023-03-09,0.62004,0,0,1,-0.019341,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2023-03-08,2023-03-09,0.29971,0,1,1,-0.019341,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2023-03-08,2023-03-09,0.59031,0,0,1,-0.019341,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2023-03-08,2023-03-09,0.4927,1,0,1,0.005199,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2023-03-08,2023-03-09,0.55397,1,1,1,0.005199,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2023-03-08,2023-03-09,0.43143,1,0,1,0.005199,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2023-03-08,2023-03-09,0.44161,0,1,1,-0.015265,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2023-03-08,2023-03-09,0.50765,0,0,1,-0.015265,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2023-03-08,2023-03-09,0.50765,0,0,1,-0.015265,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2023-03-08,2023-03-09,0.37556,0,1,1,-0.015265,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2023-03-08,2023-03-09,0.52621,0,0,1,-0.015265,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2023-03-08,2023-03-09,0.55051,1,1,1,0.002069,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2023-03-08,2023-03-09,0.61516,1,1,1,0.002069,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2023-03-08,2023-03-09,0.48585,1,0,1,0.002069,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2023-03-08,2023-03-09,0.41818,0,1,1,-0.018395,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2023-03-08,2023-03-09,0.53268,0,0,1,-0.018395,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2023-03-08,2023-03-09,0.53268,0,0,1,-0.018395,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2023-03-08,2023-03-09,0.30368,0,1,1,-0.018395,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2023-03-08,2023-03-09,0.5284,0,0,1,-0.018395,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2023-03-08,2023-03-09,0.49701,0,1,0,-0.02648,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2023-03-08,2023-03-09,0.54374,0,0,0,-0.02648,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2023-03-08,2023-03-09,0.45028,0,1,0,-0.02648,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2023-03-08,2023-03-09,0.38028,0,1,0,-0.046944,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2023-03-08,2023-03-09,0.48921,0,1,0,-0.046944,2026-09-25T00:23:09+00:00
backtest,JPM,full,2023-03-08,2023-03-09,0.48921,0,1,0,-0.046944,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2023-03-08,2023-03-09,0.27136,0,1,0,-0.046944,2026-09-25T00:23:09+00:00
backtest,JPM,price,2023-03-08,2023-03-09,0.47094,0,1,0,-0.046944,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2023-03-08,2023-03-09,0.47043,0,1,1,-0.004543,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2023-03-08,2023-03-09,0.4843,0,1,1,-0.004543,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2023-03-08,2023-03-09,0.45656,0,1,1,-0.004543,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2023-03-08,2023-03-09,0.4429,0,1,1,-0.025007,2026-09-25T00:23:09+00:00
backtest,META,finbert,2023-03-08,2023-03-09,0.59265,0,0,1,-0.025007,2026-09-25T00:23:09+00:00
backtest,META,full,2023-03-08,2023-03-09,0.59265,0,0,1,-0.025007,2026-09-25T00:23:09+00:00
backtest,META,gbm,2023-03-08,2023-03-09,0.29316,0,1,1,-0.025007,2026-09-25T00:23:09+00:00
backtest,META,price,2023-03-08,2023-03-09,0.56796,0,0,1,-0.025007,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2023-03-08,2023-03-09,0.4647,1,0,0,0.006782,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2023-03-08,2023-03-09,0.49741,1,0,0,0.006782,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2023-03-08,2023-03-09,0.43199,1,0,0,0.006782,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2023-03-08,2023-03-09,0.40836,0,1,0,-0.013681,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2023-03-08,2023-03-09,0.44115,0,1,0,-0.013681,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2023-03-08,2023-03-09,0.44115,0,1,0,-0.013681,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2023-03-08,2023-03-09,0.37556,0,1,0,-0.013681,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2023-03-08,2023-03-09,0.5112,0,0,0,-0.013681,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2023-03-08,2023-03-09,0.51011,0,0,1,-0.010105,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2023-03-08,2023-03-09,0.58297,0,0,1,-0.010105,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2023-03-08,2023-03-09,0.43725,0,1,1,-0.010105,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2023-03-08,2023-03-09,0.41627,0,1,1,-0.030569,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2023-03-08,2023-03-09,0.51173,0,0,1,-0.030569,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2023-03-08,2023-03-09,0.51173,0,0,1,-0.030569,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2023-03-08,2023-03-09,0.32081,0,1,1,-0.030569,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2023-03-08,2023-03-09,0.53661,0,0,1,-0.030569,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2023-03-08,2023-03-09,0.47538,0,1,0,-0.020202,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2023-03-08,2023-03-09,0.47376,0,1,0,-0.020202,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2023-03-08,2023-03-09,0.477,0,1,0,-0.020202,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2023-03-08,2023-03-09,0.3917,0,1,0,-0.040666,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2023-03-08,2023-03-09,0.51701,0,0,0,-0.040666,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2023-03-08,2023-03-09,0.51701,0,0,0,-0.040666,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2023-03-08,2023-03-09,0.26639,0,1,0,-0.040666,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2023-03-08,2023-03-09,0.49573,0,1,0,-0.040666,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2023-03-08,2023-03-09,0.39945,1,0,0,0.00139,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2023-03-08,2023-03-09,0.37115,1,0,0,0.00139,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2023-03-08,2023-03-09,0.42775,1,0,0,0.00139,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2023-03-08,2023-03-09,0.36057,0,1,0,-0.019074,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2023-03-08,2023-03-09,0.42779,0,1,0,-0.019074,2026-09-25T00:23:09+00:00
backtest,UNH,full,2023-03-08,2023-03-09,0.42779,0,1,0,-0.019074,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2023-03-08,2023-03-09,0.29336,0,1,0,-0.019074,2026-09-25T00:23:09+00:00
backtest,UNH,price,2023-03-08,2023-03-09,0.44532,0,1,0,-0.019074,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2023-03-08,2023-03-09,0.40735,1,0,0,0.004769,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2023-03-08,2023-03-09,0.46704,1,0,0,0.004769,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2023-03-08,2023-03-09,0.34765,1,0,0,0.004769,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2023-03-08,2023-03-09,0.40061,0,1,0,-0.015694,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2023-03-08,2023-03-09,0.51519,0,0,0,-0.015694,2026-09-25T00:23:09+00:00
backtest,XOM,full,2023-03-08,2023-03-09,0.51519,0,0,0,-0.015694,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2023-03-08,2023-03-09,0.28603,0,1,0,-0.015694,2026-09-25T00:23:09+00:00
backtest,XOM,price,2023-03-08,2023-03-09,0.53086,0,0,0,-0.015694,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2023-03-09,2023-03-10,0.52107,1,1,1,0.001609,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2023-03-09,2023-03-10,0.53063,1,1,1,0.001609,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2023-03-09,2023-03-10,0.51152,1,1,1,0.001609,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2023-03-09,2023-03-10,0.56184,0,0,0,-0.011384,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2023-03-09,2023-03-10,0.57384,0,0,0,-0.011384,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2023-03-09,2023-03-10,0.57384,0,0,0,-0.011384,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2023-03-09,2023-03-10,0.54985,0,0,0,-0.011384,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2023-03-09,2023-03-10,0.5543,0,0,0,-0.011384,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2023-03-09,2023-03-10,0.49636,0,1,1,-0.007942,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2023-03-09,2023-03-10,0.54299,0,0,1,-0.007942,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2023-03-09,2023-03-10,0.44974,0,1,1,-0.007942,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2023-03-09,2023-03-10,0.46113,0,1,0,-0.020934,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2023-03-09,2023-03-10,0.47335,0,1,0,-0.020934,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2023-03-09,2023-03-10,0.47335,0,1,0,-0.020934,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2023-03-09,2023-03-10,0.44891,0,1,0,-0.020934,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2023-03-09,2023-03-10,0.50435,0,0,0,-0.020934,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2023-03-09,2023-03-10,0.52854,0,0,1,-0.003716,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2023-03-09,2023-03-10,0.59128,0,0,1,-0.003716,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2023-03-09,2023-03-10,0.4658,0,1,1,-0.003716,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2023-03-09,2023-03-10,0.51651,0,0,0,-0.016708,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2023-03-09,2023-03-10,0.48317,0,1,0,-0.016708,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2023-03-09,2023-03-10,0.48317,0,1,0,-0.016708,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2023-03-09,2023-03-10,0.54985,0,0,0,-0.016708,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2023-03-09,2023-03-10,0.47862,0,1,0,-0.016708,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2023-03-09,2023-03-10,0.49326,1,0,0,0.04936,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2023-03-09,2023-03-10,0.56843,1,1,0,0.04936,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2023-03-09,2023-03-10,0.41809,1,0,0,0.04936,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2023-03-09,2023-03-10,0.44348,1,0,0,0.036368,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2023-03-09,2023-03-10,0.3937,1,0,0,0.036368,2026-09-25T00:23:09+00:00
backtest,JPM,full,2023-03-09,2023-03-10,0.3937,1,0,0,0.036368,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2023-03-09,2023-03-10,0.49326,1,0,0,0.036368,2026-09-25T00:23:09+00:00
backtest,JPM,price,2023-03-09,2023-03-10,0.37422,1,0,0,0.036368,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2023-03-09,2023-03-10,0.48164,1,0,0,0.004706,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2023-03-09,2023-03-10,0.45224,1,0,0,0.004706,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2023-03-09,2023-03-10,0.51104,1,1,0,0.004706,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2023-03-09,2023-03-10,0.56596,0,0,0,-0.008287,2026-09-25T00:23:09+00:00
backtest,META,finbert,2023-03-09,2023-03-10,0.54061,0,0,0,-0.008287,2026-09-25T00:23:09+00:00
backtest,META,full,2023-03-09,2023-03-10,0.54061,0,0,0,-0.008287,2026-09-25T00:23:09+00:00
backtest,META,gbm,2023-03-09,2023-03-10,0.59131,0,0,0,-0.008287,2026-09-25T00:23:09+00:00
backtest,META,price,2023-03-09,2023-03-10,0.50832,0,0,0,-0.008287,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2023-03-09,2023-03-10,0.47049,1,0,1,0.003075,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2023-03-09,2023-03-10,0.46289,1,0,1,0.003075,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2023-03-09,2023-03-10,0.4781,1,0,1,0.003075,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2023-03-09,2023-03-10,0.47406,0,1,0,-0.009917,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2023-03-09,2023-03-10,0.39828,0,1,0,-0.009917,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2023-03-09,2023-03-10,0.39828,0,1,0,-0.009917,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2023-03-09,2023-03-10,0.54985,0,0,0,-0.009917,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2023-03-09,2023-03-10,0.47428,0,1,0,-0.009917,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2023-03-09,2023-03-10,0.49469,0,1,0,-0.005974,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2023-03-09,2023-03-10,0.51962,0,0,0,-0.005974,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2023-03-09,2023-03-10,0.46977,0,1,0,-0.005974,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2023-03-09,2023-03-10,0.51787,0,0,0,-0.018967,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2023-03-09,2023-03-10,0.46326,0,1,0,-0.018967,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2023-03-09,2023-03-10,0.46326,0,1,0,-0.018967,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2023-03-09,2023-03-10,0.57247,0,0,0,-0.018967,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2023-03-09,2023-03-10,0.47278,0,1,0,-0.018967,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2023-03-09,2023-03-10,0.47476,1,0,0,0.003343,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2023-03-09,2023-03-10,0.44271,1,0,0,0.003343,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2023-03-09,2023-03-10,0.50682,1,1,0,0.003343,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2023-03-09,2023-03-10,0.46874,0,1,0,-0.00965,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2023-03-09,2023-03-10,0.4681,0,1,0,-0.00965,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2023-03-09,2023-03-10,0.4681,0,1,0,-0.00965,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2023-03-09,2023-03-10,0.46938,0,1,0,-0.00965,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2023-03-09,2023-03-10,0.47057,0,1,0,-0.00965,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2023-03-09,2023-03-10,0.45828,1,0,1,0.00772,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2023-03-09,2023-03-10,0.42195,1,0,1,0.00772,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2023-03-09,2023-03-10,0.49461,1,0,1,0.00772,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2023-03-09,2023-03-10,0.5148,0,0,0,-0.005273,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2023-03-09,2023-03-10,0.47365,0,1,0,-0.005273,2026-09-25T00:23:09+00:00
backtest,UNH,full,2023-03-09,2023-03-10,0.47365,0,1,0,-0.005273,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2023-03-09,2023-03-10,0.55595,0,0,0,-0.005273,2026-09-25T00:23:09+00:00
backtest,UNH,price,2023-03-09,2023-03-10,0.48612,0,1,0,-0.005273,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2023-03-09,2023-03-10,0.45845,0,1,1,-0.003254,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2023-03-09,2023-03-10,0.4843,0,1,1,-0.003254,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2023-03-09,2023-03-10,0.4326,0,1,1,-0.003254,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2023-03-09,2023-03-10,0.53309,0,0,0,-0.016247,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2023-03-09,2023-03-10,0.51573,0,0,0,-0.016247,2026-09-25T00:23:09+00:00
backtest,XOM,full,2023-03-09,2023-03-10,0.51573,0,0,0,-0.016247,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2023-03-09,2023-03-10,0.55045,0,0,0,-0.016247,2026-09-25T00:23:09+00:00
backtest,XOM,price,2023-03-09,2023-03-10,0.53749,0,0,0,-0.016247,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2023-03-10,2023-03-13,0.51504,1,1,1,0.008698,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2023-03-10,2023-03-13,0.51928,1,1,1,0.008698,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2023-03-10,2023-03-13,0.5108,1,1,1,0.008698,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2023-03-10,2023-03-13,0.61363,1,1,0,0.017996,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2023-03-10,2023-03-13,0.54125,1,1,0,0.017996,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2023-03-10,2023-03-13,0.54125,1,1,0,0.017996,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2023-03-10,2023-03-13,0.686,1,1,0,0.017996,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2023-03-10,2023-03-13,0.51201,1,1,0,0.017996,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2023-03-10,2023-03-13,0.45056,1,0,0,0.018045,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2023-03-10,2023-03-13,0.47004,1,0,0,0.018045,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2023-03-10,2023-03-13,0.43107,1,0,0,0.018045,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2023-03-10,2023-03-13,0.52763,1,1,0,0.027342,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2023-03-10,2023-03-13,0.44152,1,0,0,0.027342,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2023-03-10,2023-03-13,0.44152,1,0,0,0.027342,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2023-03-10,2023-03-13,0.61373,1,1,0,0.027342,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2023-03-10,2023-03-13,0.46401,1,0,0,0.027342,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2023-03-10,2023-03-13,0.49909,1,0,0,0.002024,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2023-03-10,2023-03-13,0.4962,1,0,0,0.002024,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2023-03-10,2023-03-13,0.50197,1,1,0,0.002024,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2023-03-10,2023-03-13,0.59053,1,1,0,0.011322,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2023-03-10,2023-03-13,0.44113,1,0,0,0.011322,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2023-03-10,2023-03-13,0.44113,1,0,0,0.011322,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2023-03-10,2023-03-13,0.73993,1,1,0,0.011322,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2023-03-10,2023-03-13,0.44873,1,0,0,0.011322,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2023-03-10,2023-03-13,0.5612,0,0,1,-0.008993,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2023-03-10,2023-03-13,0.62532,0,0,1,-0.008993,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2023-03-10,2023-03-13,0.49709,0,1,1,-0.008993,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2023-03-10,2023-03-13,0.51348,1,1,1,0.000305,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2023-03-10,2023-03-13,0.50647,1,1,1,0.000305,2026-09-25T00:23:09+00:00
backtest,JPM,full,2023-03-10,2023-03-13,0.50647,1,1,1,0.000305,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2023-03-10,2023-03-13,0.52049,1,1,1,0.000305,2026-09-25T00:23:09+00:00
backtest,JPM,price,2023-03-10,2023-03-13,0.47132,1,0,1,0.000305,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2023-03-10,2023-03-13,0.52211,1,1,1,0.007223,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2023-03-10,2023-03-13,0.46305,1,0,1,0.007223,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2023-03-10,2023-03-13,0.58118,1,1,1,0.007223,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2023-03-10,2023-03-13,0.66191,1,1,0,0.01652,2026-09-25T00:23:09+00:00
backtest,META,finbert,2023-03-10,2023-03-13,0.52122,1,1,0,0.01652,2026-09-25T00:23:09+00:00
backtest,META,full,2023-03-10,2023-03-13,0.52122,1,1,0,0.01652,2026-09-25T00:23:09+00:00
backtest,META,gbm,2023-03-10,2023-03-13,0.8026,1,1,0,0.01652,2026-09-25T00:23:09+00:00
backtest,META,price,2023-03-10,2023-03-13,0.48566,1,0,0,0.01652,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2023-03-10,2023-03-13,0.50467,1,1,1,0.017056,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2023-03-10,2023-03-13,0.49297,1,0,1,0.017056,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2023-03-10,2023-03-13,0.51638,1,1,1,0.017056,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2023-03-10,2023-03-13,0.59449,1,1,0,0.026354,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2023-03-10,2023-03-13,0.42894,1,0,0,0.026354,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2023-03-10,2023-03-13,0.42894,1,0,0,0.026354,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2023-03-10,2023-03-13,0.76004,1,1,0,0.026354,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2023-03-10,2023-03-13,0.46148,1,0,0,0.026354,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2023-03-10,2023-03-13,0.52465,1,1,0,0.000108,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2023-03-10,2023-03-13,0.47363,1,0,0,0.000108,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2023-03-10,2023-03-13,0.57566,1,1,0,0.000108,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2023-03-10,2023-03-13,0.61762,1,1,0,0.009406,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2023-03-10,2023-03-13,0.45353,1,0,0,0.009406,2026-09-25T00:23:09+00:00
