source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,UNH,full,2023-08-21,2023-08-22,0.46632,0,1,1,-0.006217,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-08-21,2023-08-22,0.4631,0,1,1,-0.006217,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-08-21,2023-08-22,0.46632,0,1,1,-0.006217,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-08-21,2023-08-22,0.52273,0,0,0,-0.009801,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-08-21,2023-08-22,0.57702,0,0,0,-0.009801,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-08-21,2023-08-22,0.46844,0,1,0,-0.009801,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-08-21,2023-08-22,0.57702,0,0,0,-0.009801,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-08-22,2023-08-23,0.59884,1,1,1,0.014564,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-08-22,2023-08-23,0.54019,1,1,1,0.014564,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-08-22,2023-08-23,0.6575,1,1,1,0.014564,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-08-22,2023-08-23,0.54019,1,1,1,0.014564,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-08-22,2023-08-23,0.6226,1,1,0,0.007584,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-08-22,2023-08-23,0.55756,1,1,0,0.007584,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-08-22,2023-08-23,0.68765,1,1,0,0.007584,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-08-22,2023-08-23,0.55756,1,1,0,0.007584,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-08-22,2023-08-23,0.55673,1,1,1,0.016823,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-08-22,2023-08-23,0.52368,1,1,1,0.016823,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-08-22,2023-08-23,0.58979,1,1,1,0.016823,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-08-22,2023-08-23,0.52368,1,1,1,0.016823,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-08-22,2023-08-23,0.55795,1,1,0,0.00697,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-08-22,2023-08-23,0.5353,1,1,0,0.00697,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-08-22,2023-08-23,0.58061,1,1,0,0.00697,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-08-22,2023-08-23,0.5353,1,1,0,0.00697,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-08-22,2023-08-23,0.55182,1,1,0,0.019896,2026-09-24T15:30:39+00:00
backtest,META,full,2023-08-22,2023-08-23,0.48741,1,0,0,0.019896,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-08-22,2023-08-23,0.61623,1,1,0,0.019896,2026-09-24T15:30:39+00:00
backtest,META,price,2023-08-22,2023-08-23,0.48741,1,0,0,0.019896,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-08-22,2023-08-23,0.60519,1,1,0,0.00982,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-08-22,2023-08-23,0.58062,1,1,0,0.00982,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-08-22,2023-08-23,0.62975,1,1,0,0.00982,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2023-08-22,2023-08-23,0.58062,1,1,0,0.00982,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2023-08-22,2023-08-23,0.58361,1,1,0,0.027253,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2023-08-22,2023-08-23,0.5545,1,1,0,0.027253,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2023-08-22,2023-08-23,0.61273,1,1,0,0.027253,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2023-08-22,2023-08-23,0.5545,1,1,0,0.027253,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2023-08-22,2023-08-23,0.54418,1,1,0,0.03279,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2023-08-22,2023-08-23,0.50084,1,1,0,0.03279,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2023-08-22,2023-08-23,0.58752,1,1,0,0.03279,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2023-08-22,2023-08-23,0.50084,1,1,0,0.03279,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2023-08-22,2023-08-23,0.55715,0,0,0,-0.007221,2026-09-24T15:30:39+00:00
backtest,UNH,full,2023-08-22,2023-08-23,0.48382,0,1,0,-0.007221,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-08-22,2023-08-23,0.63049,0,0,0,-0.007221,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-08-22,2023-08-23,0.48382,0,1,0,-0.007221,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-08-22,2023-08-23,0.60257,1,1,0,0.001028,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-08-22,2023-08-23,0.54523,1,1,0,0.001028,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-08-22,2023-08-23,0.6599,1,1,0,0.001028,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-08-22,2023-08-23,0.54523,1,1,0,0.001028,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-08-23,2023-08-24,0.56344,0,0,1,-0.023745,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-08-23,2023-08-24,0.55056,0,0,1,-0.023745,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-08-23,2023-08-24,0.57633,0,0,1,-0.023745,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-08-23,2023-08-24,0.55056,0,0,1,-0.023745,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-08-23,2023-08-24,0.50082,0,0,1,-0.033431,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-08-23,2023-08-24,0.50454,0,0,1,-0.033431,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-08-23,2023-08-24,0.49711,0,1,1,-0.033431,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-08-23,2023-08-24,0.50454,0,0,1,-0.033431,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-08-23,2023-08-24,0.5901,0,0,1,-0.031131,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-08-23,2023-08-24,0.59189,0,0,1,-0.031131,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-08-23,2023-08-24,0.58832,0,0,1,-0.031131,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-08-23,2023-08-24,0.59189,0,0,1,-0.031131,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-08-23,2023-08-24,0.53744,0,0,1,-0.001831,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-08-23,2023-08-24,0.52639,0,0,1,-0.001831,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-08-23,2023-08-24,0.5485,0,0,1,-0.001831,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-08-23,2023-08-24,0.52639,0,0,1,-0.001831,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-08-23,2023-08-24,0.50578,0,0,1,-0.039363,2026-09-24T15:30:39+00:00
backtest,META,full,2023-08-23,2023-08-24,0.48633,0,1,1,-0.039363,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-08-23,2023-08-24,0.52523,0,0,1,-0.039363,2026-09-24T15:30:39+00:00
backtest,META,price,2023-08-23,2023-08-24,0.48633,0,1,1,-0.039363,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-08-23,2023-08-24,0.57486,0,0,1,-0.038696,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-08-23,2023-08-24,0.58493,0,0,1,-0.038696,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-08-23,2023-08-24,0.56479,0,0,1,-0.038696,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2023-08-23,2023-08-24,0.58493,0,0,1,-0.038696,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2023-08-23,2023-08-24,0.47035,0,1,1,-0.060797,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2023-08-23,2023-08-24,0.49557,0,1,1,-0.060797,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2023-08-23,2023-08-24,0.44514,0,1,1,-0.060797,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2023-08-23,2023-08-24,0.49557,0,1,1,-0.060797,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2023-08-23,2023-08-24,0.46991,0,1,1,-0.036118,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2023-08-23,2023-08-24,0.47366,0,1,1,-0.036118,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2023-08-23,2023-08-24,0.46617,0,1,1,-0.036118,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2023-08-23,2023-08-24,0.47366,0,1,1,-0.036118,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2023-08-23,2023-08-24,0.47801,0,1,0,-0.006776,2026-09-24T15:30:39+00:00
backtest,UNH,full,2023-08-23,2023-08-24,0.46878,0,1,0,-0.006776,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-08-23,2023-08-24,0.48723,0,1,0,-0.006776,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-08-23,2023-08-24,0.46878,0,1,0,-0.006776,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-08-23,2023-08-24,0.45454,0,1,1,-0.000658,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-08-23,2023-08-24,0.52232,0,0,1,-0.000658,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-08-23,2023-08-24,0.38676,0,1,1,-0.000658,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-08-23,2023-08-24,0.52232,0,0,1,-0.000658,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-08-24,2023-08-25,0.53194,1,1,0,0.006934,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-08-24,2023-08-25,0.45723,1,0,0,0.006934,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-08-24,2023-08-25,0.60665,1,1,0,0.006934,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-08-24,2023-08-25,0.45723,1,0,0,0.006934,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-08-24,2023-08-25,0.56269,1,1,0,0.005964,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-08-24,2023-08-25,0.56167,1,1,0,0.005964,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-08-24,2023-08-25,0.56371,1,1,0,0.005964,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-08-24,2023-08-25,0.56167,1,1,0,0.005964,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-08-24,2023-08-25,0.54659,1,1,0,0.002625,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-08-24,2023-08-25,0.47492,1,0,0,0.002625,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-08-24,2023-08-25,0.61827,1,1,0,0.002625,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-08-24,2023-08-25,0.47492,1,0,0,0.002625,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-08-24,2023-08-25,0.57627,0,0,0,-0.001562,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-08-24,2023-08-25,0.52091,0,0,0,-0.001562,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-08-24,2023-08-25,0.63163,0,0,0,-0.001562,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-08-24,2023-08-25,0.52091,0,0,0,-0.001562,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-08-24,2023-08-25,0.53478,0,0,0,-0.002202,2026-09-24T15:30:39+00:00
backtest,META,full,2023-08-24,2023-08-25,0.47564,0,1,0,-0.002202,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-08-24,2023-08-25,0.59391,0,0,0,-0.002202,2026-09-24T15:30:39+00:00
backtest,META,price,2023-08-24,2023-08-25,0.47564,0,1,0,-0.002202,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-08-24,2023-08-25,0.55458,1,1,0,0.004697,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-08-24,2023-08-25,0.48922,1,0,0,0.004697,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-08-24,2023-08-25,0.61995,1,1,0,0.004697,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2023-08-24,2023-08-25,0.48922,1,0,0,0.004697,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2023-08-24,2023-08-25,0.58547,0,0,0,-0.021144,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2023-08-24,2023-08-25,0.59696,0,0,0,-0.021144,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2023-08-24,2023-08-25,0.57398,0,0,0,-0.021144,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2023-08-24,2023-08-25,0.59696,0,0,0,-0.021144,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2023-08-24,2023-08-25,0.5446,1,1,0,0.031473,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2023-08-24,2023-08-25,0.50195,1,1,0,0.031473,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2023-08-24,2023-08-25,0.58725,1,1,0,0.031473,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2023-08-24,2023-08-25,0.50195,1,1,0,0.031473,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2023-08-24,2023-08-25,0.55928,0,0,0,-0.001633,2026-09-24T15:30:39+00:00
backtest,UNH,full,2023-08-24,2023-08-25,0.51557,0,0,0,-0.001633,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-08-24,2023-08-25,0.60299,0,0,0,-0.001633,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-08-24,2023-08-25,0.51557,0,0,0,-0.001633,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-08-24,2023-08-25,0.58335,1,1,0,0.007633,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-08-24,2023-08-25,0.55476,1,1,0,0.007633,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-08-24,2023-08-25,0.61194,1,1,0,0.007633,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-08-24,2023-08-25,0.55476,1,1,0,0.007633,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-08-25,2023-08-28,0.55373,1,1,1,0.000555,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-08-25,2023-08-28,0.52412,1,1,1,0.000555,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-08-25,2023-08-28,0.58333,1,1,1,0.000555,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-08-25,2023-08-28,0.52412,1,1,1,0.000555,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-08-25,2023-08-28,0.49501,0,1,1,-0.004784,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-08-25,2023-08-28,0.49811,0,1,1,-0.004784,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-08-25,2023-08-28,0.4919,0,1,1,-0.004784,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-08-25,2023-08-28,0.49811,0,1,1,-0.004784,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-08-25,2023-08-28,0.54567,0,0,1,-0.002285,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-08-25,2023-08-28,0.52996,0,0,1,-0.002285,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-08-25,2023-08-28,0.56137,0,0,1,-0.002285,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-08-25,2023-08-28,0.52996,0,0,1,-0.002285,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-08-25,2023-08-28,0.53709,0,0,0,-6.8e-05,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-08-25,2023-08-28,0.51309,0,0,0,-6.8e-05,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-08-25,2023-08-28,0.56109,0,0,0,-6.8e-05,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-08-25,2023-08-28,0.51309,0,0,0,-6.8e-05,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-08-25,2023-08-28,0.43355,1,0,0,0.007847,2026-09-24T15:30:39+00:00
backtest,META,full,2023-08-25,2023-08-28,0.43241,1,0,0,0.007847,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-08-25,2023-08-28,0.43468,1,0,0,0.007847,2026-09-24T15:30:39+00:00
backtest,META,price,2023-08-25,2023-08-28,0.43241,1,0,0,0.007847,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-08-25,2023-08-28,0.57689,0,0,1,-0.006019,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-08-25,2023-08-28,0.56587,0,0,1,-0.006019,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-08-25,2023-08-28,0.58791,0,0,1,-0.006019,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2023-08-25,2023-08-28,0.56587,0,0,1,-0.006019,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2023-08-25,2023-08-28,0.44129,1,0,0,0.007594,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2023-08-25,2023-08-28,0.50718,1,1,0,0.007594,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2023-08-25,2023-08-28,0.37541,1,0,0,0.007594,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2023-08-25,2023-08-28,0.50718,1,1,0,0.007594,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2023-08-25,2023-08-28,0.48936,0,1,1,-0.0155,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2023-08-25,2023-08-28,0.4708,0,1,1,-0.0155,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2023-08-25,2023-08-28,0.50792,0,0,1,-0.0155,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2023-08-25,2023-08-28,0.4708,0,1,1,-0.0155,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2023-08-25,2023-08-28,0.52099,1,1,0,0.001611,2026-09-24T15:30:39+00:00
backtest,UNH,full,2023-08-25,2023-08-28,0.4769,1,0,0,0.001611,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-08-25,2023-08-28,0.56508,1,1,0,0.001611,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-08-25,2023-08-28,0.4769,1,0,0,0.001611,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-08-25,2023-08-28,0.52316,1,1,1,0.006547,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-08-25,2023-08-28,0.46507,1,0,1,0.006547,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-08-25,2023-08-28,0.58126,1,1,1,0.006547,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-08-25,2023-08-28,0.46507,1,0,1,0.006547,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-08-28,2023-08-29,0.49411,1,0,1,0.024597,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-08-28,2023-08-29,0.54189,1,1,1,0.024597,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-08-28,2023-08-29,0.44634,1,0,1,0.024597,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-08-28,2023-08-29,0.54189,1,1,1,0.024597,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-08-28,2023-08-29,0.49329,1,0,0,0.011471,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-08-28,2023-08-29,0.53315,1,1,0,0.011471,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-08-28,2023-08-29,0.45343,1,0,0,0.011471,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-08-28,2023-08-29,0.53315,1,1,0,0.011471,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-08-28,2023-08-29,0.54727,1,1,0,0.017619,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-08-28,2023-08-29,0.55031,1,1,0,0.017619,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-08-28,2023-08-29,0.54423,1,1,0,0.017619,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-08-28,2023-08-29,0.55031,1,1,0,0.017619,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-08-28,2023-08-29,0.54612,1,1,0,0.007108,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-08-28,2023-08-29,0.49744,1,0,0,0.007108,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-08-28,2023-08-29,0.5948,1,1,0,0.007108,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-08-28,2023-08-29,0.49744,1,0,0,0.007108,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-08-28,2023-08-29,0.48811,1,0,1,0.032608,2026-09-24T15:30:39+00:00
backtest,META,full,2023-08-28,2023-08-29,0.49052,1,0,1,0.032608,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-08-28,2023-08-29,0.4857,1,0,1,0.032608,2026-09-24T15:30:39+00:00
backtest,META,price,2023-08-28,2023-08-29,0.49052,1,0,1,0.032608,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-08-28,2023-08-29,0.59999,1,1,0,0.020287,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-08-28,2023-08-29,0.58937,1,1,0,0.020287,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-08-28,2023-08-29,0.61061,1,1,0,0.020287,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2023-08-28,2023-08-29,0.58937,1,1,0,0.020287,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2023-08-28,2023-08-29,0.50842,1,1,1,0.045386,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2023-08-28,2023-08-29,0.52239,1,1,1,0.045386,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2023-08-28,2023-08-29,0.49444,1,0,1,0.045386,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2023-08-28,2023-08-29,0.52239,1,1,1,0.045386,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2023-08-28,2023-08-29,0.47752,1,0,0,0.077961,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2023-08-28,2023-08-29,0.50316,1,1,0,0.077961,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2023-08-28,2023-08-29,0.45187,1,0,0,0.077961,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2023-08-28,2023-08-29,0.50316,1,1,0,0.077961,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2023-08-28,2023-08-29,0.52564,1,1,1,0.002767,2026-09-24T15:30:39+00:00
backtest,UNH,full,2023-08-28,2023-08-29,0.45658,1,0,1,0.002767,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-08-28,2023-08-29,0.59469,1,1,1,0.002767,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-08-28,2023-08-29,0.45658,1,0,1,0.002767,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-08-28,2023-08-29,0.56998,1,1,1,0.001368,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-08-28,2023-08-29,0.48837,1,0,1,0.001368,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-08-28,2023-08-29,0.65158,1,1,1,0.001368,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-08-28,2023-08-29,0.48837,1,0,1,0.001368,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-08-29,2023-08-30,0.56983,1,1,1,0.014653,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-08-29,2023-08-30,0.51095,1,1,1,0.014653,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-08-29,2023-08-30,0.62872,1,1,1,0.014653,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-08-29,2023-08-30,0.51095,1,1,1,0.014653,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-08-29,2023-08-30,0.55162,1,1,1,0.001038,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-08-29,2023-08-30,0.48516,1,0,1,0.001038,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-08-29,2023-08-30,0.61808,1,1,1,0.001038,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-08-29,2023-08-30,0.48516,1,0,1,0.001038,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-08-29,2023-08-30,0.55956,1,1,1,0.008161,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-08-29,2023-08-30,0.5745,1,1,1,0.008161,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-08-29,2023-08-30,0.54463,1,1,1,0.008161,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-08-29,2023-08-30,0.5745,1,1,1,0.008161,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-08-29,2023-08-30,0.58156,0,0,1,-0.003095,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-08-29,2023-08-30,0.50818,0,0,1,-0.003095,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-08-29,2023-08-30,0.65495,0,0,1,-0.003095,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-08-29,2023-08-30,0.50818,0,0,1,-0.003095,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-08-29,2023-08-30,0.53783,0,0,1,-0.006966,2026-09-24T15:30:39+00:00
backtest,META,full,2023-08-29,2023-08-30,0.46895,0,1,1,-0.006966,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-08-29,2023-08-30,0.60671,0,0,1,-0.006966,2026-09-24T15:30:39+00:00
backtest,META,price,2023-08-29,2023-08-30,0.46895,0,1,1,-0.006966,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-08-29,2023-08-30,0.61275,1,1,1,0.000365,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-08-29,2023-08-30,0.54674,1,1,1,0.000365,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-08-29,2023-08-30,0.67876,1,1,1,0.000365,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2023-08-29,2023-08-30,0.54674,1,1,1,0.000365,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2023-08-29,2023-08-30,0.53426,1,1,1,0.004486,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2023-08-29,2023-08-30,0.48429,1,0,1,0.004486,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2023-08-29,2023-08-30,0.58424,1,1,1,0.004486,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2023-08-29,2023-08-30,0.48429,1,0,1,0.004486,2026-09-24T14:31:36+00:00
